City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
665,gladstone,-23.85,151.25,24.960000000000036,53,75,5.66,AU,1685753307
666,vondrozo,-22.8167,47.2833,16.07000000000005,98,83,0.26,MG,1685753308
667,umm jarr,-22.8167,47.2833,16.07000000000005,98,83,0.26,MG,1685753308
668,jining,35.405,116.5814,25.450000000000045,32,88,2.41,CN,1685753310
669,ucluelet,48.9329,-125.5528,16.160000000000025,75,100,1.34,CA,1685753310
670,lieksa,63.3167,30.0167,2.900000000000034,86,89,3.69,FI,1685753311
671,port-gentil,-0.7193,8.7815,25.260000000000048,89,74,7.38,GA,1685753312
672,peterhead,57.5058,-1.7981,9.140000000000043,84,0,2.66,GB,1685753313
673,mayumba,-3.432,10.6554,23.470000000000027,93,18,4.09,GA,1685753314
674,yerbogachen,61.2767,108.0108,15.090000000000032,49,100,3.89,RU,1685753315
675,katangli,51.7102,143.2326,3.090000000000032,95,100,2.93,RU,1685753316
676,quesnel,52.9999,-122.5029,23.28000000000003,35,0,2.06,CA,1685753110
677,abu samrah,35.3029,37.1841,26.29000000000002,30,4,4.4,SY,1685753318
678,todos santos,23.45,-110.2167,19.129999999999995,79,7,3.73,MX,1685753189
679,jawhar,2.7809,45.5005,23.870000000000005,92,5,2.64,SO,1685753319
680,laje,-10.1833,-40.9667,21.710000000000036,79,0,4.54,BR,1685753320
681,serebryansk,49.6925,83.2892,17.200000000000045,64,0,1.57,KZ,1685753321
682,quang ngai,15.1167,108.8,32.10000000000002,56,48,1.4,VN,1685753322
683,nemuro,43.3236,145.575,10.57000000000005,81,7,11.37,JP,1685753323
684,tazovskiy,67.4667,78.7,8.310000000000002,76,0,6.09,RU,1685753324
685,timra,62.487,17.3257,4.82000000000005,70,75,2.57,SE,1685753325
686,nizhnyaya tavda,57.6731,66.1725,20.24000000000001,80,100,3.53,RU,1685753326
687,kewanee,41.2456,-89.9248,26.32000000000005,59,13,3.54,US,1685753327
688,houma,29.5958,-90.7195,28.890000000000043,62,0,2.06,US,1685753328
689,pasighat,28.0667,95.3333,29.79000000000002,48,0,0.44,IN,1685753329
690,palm harbor,28.0781,-82.7637,24.420000000000016,84,0,4.12,US,1685753345
691,kolyvan,55.3053,82.7391,19.79000000000002,57,100,2.17,RU,1685753350
692,chilliwack,49.1747,-121.9443,24.74000000000001,44,13,4.92,CA,1685753351
693,karachi,24.9056,67.0822,28.900000000000034,79,75,4.63,PK,1685753351
694,kamaishi,39.2667,141.8833,20.170000000000016,63,1,4.32,JP,1685753354
695,zambezi,-13.5432,23.1047,14.270000000000039,51,77,2.04,ZM,1685753355
696,arona,28.0996,-16.681,18.29000000000002,73,75,1.03,ES,1685753356
697,wamba,8.9333,8.6,24.140000000000043,86,100,0.89,NG,1685753357
698,rio gallegos,-51.6226,-69.2181,6.03000000000003,49,0,6.17,AR,1685753248
699,muros,42.7762,-9.0603,16.720000000000027,88,50,2.15,ES,1685753159
700,maple creek,49.9168,-109.4848,18.03000000000003,72,54,2.06,CA,1685753360
701,comarapa,-17.9,-64.4833,10.640000000000043,95,40,1.98,BO,1685753361
702,zabaykalsk,49.6333,117.3167,19.04000000000002,28,2,3.47,RU,1685753362
703,villa vazquez,49.6333,117.3167,19.04000000000002,28,2,3.47,RU,1685753362
704,okha,53.5739,142.9478,2.6899999999999977,96,100,4.6,RU,1685753364
705,auray,47.6703,-2.9918,13.830000000000041,85,0,6.31,FR,1685753365
706,zverinogolovskoye,54.4586,64.8542,23.120000000000005,43,93,3.5,RU,1685753366
707,jian,27.1172,114.9793,28.900000000000034,61,100,1.59,CN,1685753367
708,beipiao,41.7919,120.7792,24.340000000000032,21,0,7.73,CN,1685753368
709,tanout,14.9709,8.8879,29.79000000000002,43,100,4.84,NE,1685753370
710,mohan,26.7833,80.6833,28.970000000000027,33,0,2.28,IN,1685753371
711,satitoa,26.7833,80.6833,28.970000000000027,33,0,2.28,IN,1685753371
712,umea,63.8284,20.2597,3.840000000000032,87,0,1.03,SE,1685753373
713,san juan,-31.5375,-68.5364,17.590000000000032,50,6,8.98,AR,1685753374
714,ballina,-28.8667,153.5667,19.32000000000005,76,100,1.55,AU,1685753355
715,dhidhdhoo,6.8833,73.1,28.370000000000005,78,100,7.14,MV,1685753376
716,bom jesus,-9.0744,-44.3586,24.32000000000005,49,7,0.99,BR,1685753377
717,armacao dos buzios,-9.0744,-44.3586,24.32000000000005,49,7,0.99,BR,1685753377
718,ifakara,-8.1333,36.6833,21.100000000000023,92,100,1.54,TZ,1685753379
719,jumla,29.2747,82.1838,13.689999999999998,58,5,1.76,NP,1685753380
720,dutlwe,-23.9833,23.9,16.78000000000003,34,6,4.59,BW,1685753381
721,qixia,37.2975,120.8256,25.52000000000004,26,47,3.53,CN,1685753382
722,kamenskoye,37.2975,120.8256,25.52000000000004,26,47,3.53,CN,1685753382
723,gizo,-8.103,156.8419,28.379999999999995,73,100,1.31,SB,1685753383
724,maku,39.2911,44.4521,15.03000000000003,64,2,3.01,IR,1685753384
725,makamba,-4.1348,29.804,16.129999999999995,84,47,1.17,BI,1685753385
726,ewing,40.2698,-74.7999,28.950000000000045,78,0,2.57,US,1685753180
727,inhambane,-23.865,35.3833,20.0,90,0,3.5,MZ,1685753387
728,yulara,-25.2406,130.9889,19.55000000000001,31,4,2.52,AU,1685753388
729,awjilah,29.1081,21.2869,22.54000000000002,46,17,3.96,LY,1685753389
730,touros,-5.1989,-35.4608,26.460000000000036,75,20,5.94,BR,1685753390
731,nata,8.3333,-80.5167,28.930000000000007,88,95,2.08,PA,1685753391
732,zhanaozen,43.3,52.8,22.33000000000004,49,0,7.07,KZ,1685753392
733,ola,59.5833,151.2833,21.75,64,16,3.02,RU,1685753393
734,rio grande,-32.035,-52.0986,17.060000000000002,90,5,4.55,BR,1685753394
735,reforma,18.1,-91.0167,29.129999999999995,60,0,6.46,MX,1685753395
736,huarmey,-10.0681,-78.1522,21.80000000000001,84,44,4.22,PE,1685753396
737,roma,43.2128,-75.4557,21.32000000000005,75,100,3.22,US,1685753315
738,arlit,18.7369,7.3853,29.890000000000043,11,18,1.28,NE,1685753398
739,sur,22.5667,59.5289,30.370000000000005,59,0,3.77,OM,1685753399
